numberThread numberMessages shift timePrecessingRing throughputRing throughputChain latencyChain minTimeWorkThread maxTimeWorkThread percentWork
6 10000000 5 1002 338346.97272122424 338346.97272122424 85 1002 1002 0.2237654
6 10000000 5 3162 52360.900274088126 52360.900274088126 93 3162 3162 0.0796308
6 10000000 5 3155 440218.3306920233 440218.3306920233 137 2824 3551 1.0
6 10000000 5 5620 219239.79833926455 219239.79833926455 309 5452 5900 0.8755538
10 10000000 5 985 188160.50761421322 188160.50761421322 53 896 1001 0.3511289
10 10000000 5 1711 241200.9351256575 241200.9351256575 236 1009 2000 0.8199816
10 10000000 5 2662 187828.70022539445 187828.70022539445 103 1564 3082 1.0
10 10000000 5 2575 194174.75728155338 194174.75728155338 125 1899 2952 1.0
15 10000000 5 977 104948.75469123166 104948.75469123166 162 893 1000 0.4059907
15 10000000 5 1827 96514.57763181902 96514.57763181902 168 1578 2005 0.75599
15 10000000 5 2001 111055.60553056805 111055.60553056805 102 1558 2357 1.0
15 10000000 5 1783 124633.91288091232 124633.91288091232 71 1083 2171 1.0
20 10000000 5 1090 67692.47706422018 67692.47706422018 137 834 1156 0.5228734
20 10000000 5 1618 71617.45982694684 71617.45982694684 142 1173 2040 0.9270107
20 10000000 5 1464 85382.51366120219 85382.51366120219 121 1078 1795 1.0
20 10000000 5 1497 83500.334001336 83500.334001336 156 1112 1855 1.0
6 10000000 5 954 426939.20335429773 426939.20335429773 176 725 1000 0.2269855
6 10000000 5 4827 158504.52316828948 158504.52316828948 253 4533 4932 0.4770274
6 10000000 5 3966 112934.82097831568 112934.82097831568 627 3784 4003 0.3054995
6 10000000 5 5747 186802.3026506583 186802.3026506583 379 5455 6000 0.7241276
10 10000000 5 963 256031.67185877467 256031.67185877467 67 843 1002 0.4713813
10 10000000 5 1932 217817.132505176 217817.132505176 176 1262 2229 0.8275314
10 10000000 5 2572 194401.24416796266 194401.24416796266 35 2334 2692 1.0
10 10000000 5 2509 199282.58270227184 199282.58270227184 129 2149 2814 1.0
15 10000000 5 986 125793.30628803246 125793.30628803246 125 864 1001 0.5234232
15 10000000 5 1784 98871.78624813154 98871.78624813154 178 1431 2000 0.7906071
15 10000000 5 2271 97852.16497871716 97852.16497871716 139 1680 2884 1.0
15 10000000 5 1410 157604.44444444444 157604.44444444444 124 1120 1609 1.0
20 10000000 5 991 70691.52371342079 70691.52371342079 176 810 1043 0.5332426
20 10000000 5 1501 83277.8147901399 83277.8147901399 153 1133 1864 1.0
20 10000000 5 1585 78864.35331230285 78864.35331230285 143 1030 1956 1.0
20 10000000 5 1553 80489.37540244688 80489.37540244688 149 1109 1967 1.0
6 10000000 5 1006 356255.4671968191 356255.4671968191 66 1006 1006 0.2366913
6 10000000 5 3003 17189.421689421688 17189.421689421688 18 3003 3003 0.033078
6 10000000 5 3047 455821.73722787434 455821.73722787434 184 2674 3374 1.0
6 10000000 5 5539 207164.981645303 207164.981645303 409 4778 6002 0.8205706
10 10000000 5 966 221352.7950310559 221352.7950310559 140 719 1001 0.3594102
10 10000000 5 1618 265911.31025957974 265911.31025957974 222 1310 2000 0.8442741
10 10000000 5 2166 230840.25854108957 230840.25854108957 89 1500 2627 1.0
10 10000000 5 2264 220848.0565371025 220848.0565371025 148 2001 2668 1.0
15 10000000 5 993 108485.46492111447 108485.46492111447 134 953 1004 0.4618991
15 10000000 5 1859 100123.47140039447 100123.47140039447 104 1449 2002 0.8059279
15 10000000 5 2083 106683.75740118418 106683.75740118418 161 1237 2668 1.0
15 10000000 5 1469 151274.5178125709 151274.5178125709 170 1214 1583 1.0
20 10000000 5 1031 72564.06401551892 72564.06401551892 193 836 1123 0.5338947
20 10000000 5 1623 73795.90264941467 73795.90264941467 165 1201 2033 0.9565842
20 10000000 5 1370 91240.87591240875 91240.87591240875 172 858 1662 1.0
20 10000000 5 1403 89094.79686386314 89094.79686386314 186 916 1732 1.0
6 10000000 5 992 374285.28225806454 374285.28225806454 138 943 1003 0.2332067
6 10000000 5 2993 15178.583361176077 15178.583361176077 20 2993 2993 0.0245987
6 10000000 5 2850 487329.4152046783 487329.4152046783 350 2258 3667 1.0
6 10000000 5 5648 186272.5153446648 186272.5153446648 327 5220 6009 0.757103
10 10000000 5 971 226499.4850669413 226499.4850669413 129 903 1002 0.3625296
10 10000000 5 1679 273097.5580702799 273097.5580702799 169 1339 2000 0.91706
10 10000000 5 2268 220458.55379188716 220458.55379188716 218 1768 2680 1.0
10 10000000 5 2386 209555.74182732607 209555.74182732607 155 1918 2658 1.0
15 10000000 5 1001 111804.86180486182 111804.86180486182 158 964 1008 0.4418286
15 10000000 5 2022 104674.11803494892 104674.11803494892 182 1522 2373 0.9524227
15 10000000 5 1549 143461.76027544652 143461.76027544652 110 1274 1990 1.0
15 10000000 5 2165 102643.07929176289 102643.07929176289 161 1561 2566 1.0
20 10000000 5 1284 53579.32242990655 53579.32242990655 233 876 1411 0.4920539
20 10000000 5 1648 75849.5145631068 75849.5145631068 179 1186 1936 1.0
20 10000000 5 1671 74805.50568521844 74805.50568521844 173 1206 2005 1.0
20 10000000 5 1855 67385.44474393531 67385.44474393531 128 986 2479 1.0
6 10000000 5 1001 287052.1145521146 287052.1145521146 96 1001 1001 0.1919446
6 10000000 5 1857 406239.36456650513 406239.36456650513 198 1626 2000 0.5288879
6 10000000 5 3909 122446.49100366676 122446.49100366676 365 3713 4000 0.296669
6 10000000 5 3261 425908.8725339875 425908.8725339875 168 2902 3753 1.0
10 10000000 5 963 238507.2689511942 238507.2689511942 111 748 1008 0.4074599
10 10000000 5 1878 184118.8498402556 184118.8498402556 182 1384 2000 0.6362661
10 10000000 5 2125 235294.11764705883 235294.11764705883 118 1691 2842 1.0
10 10000000 5 2154 232126.27669452183 232126.27669452183 99 1713 2537 1.0
15 10000000 5 1179 103974.95052304212 103974.95052304212 146 1003 1213 0.4921065
15 10000000 5 1705 130335.64027370478 130335.64027370478 109 1386 1940 1.0
15 10000000 5 2028 109577.05456936226 109577.05456936226 175 1530 2402 1.0
15 10000000 5 1553 143092.2515561279 143092.2515561279 139 1228 1825 1.0
20 10000000 5 973 69305.80678314492 69305.80678314492 204 776 1030 0.4879594
20 10000000 5 1513 77796.19960343688 77796.19960343688 198 962 2001 0.9343797
20 10000000 5 1552 80541.23711340207 80541.23711340207 196 1057 2194 1.0
20 10000000 5 1460 85616.43835616439 85616.43835616439 140 789 1900 1.0
6 10000000 5 1000 335463.6666666667 335463.6666666667 99 980 1005 0.2147779
6 10000000 5 3043 31386.022565450763 31386.022565450763 41 3043 3044 0.0590396
6 10000000 5 3157 439939.4467321296 439939.4467321296 192 2591 3539 1.0
6 10000000 5 5326 233907.3413443485 233907.3413443485 355 4771 5928 0.8935647
